"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Hong Kong SAR, China","HKG","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","12533114060.6141","14324254244.8106","16582308816.0022","18013047689.1217","20650519720.9697","21021108255.0357","21358192144.6045","22083861995.5198","24588900128.511","26852727459.3963","28811051291.9787","31868463293.7059","35781828409.2409","36646044492.8064","36826358339.7114","42779092306.2745","47795280906.0503","51743508962.4809","57723408857.0146","63558197419.6385","69444148479.9404","71492572640.292","75765659918.7047","83322315549.2","83953131034.9512","93235049474.3143","105727188260.239","114726128283.242","117338358640.35","121833074614.457","128779968353.378","136809311130.562","145293004053.055","154062844750.172","157719831420.484","164436267537.121","172822163118.92","162655654150.013","166732920364.305","179510301393.921","180517138599.332","183507767694.799","189116286715.7","205569444182.476","220757235362.652","236282223623.765","251557511730.28","256910444645.525","250592668521.857","267552017779.818","280433874440.755","285202060756.432","294047626477.767","302170465323.717","309385622601.348","316116094447.437","328116190362.994","337457421078.426","331813812733.896","310097369914.178","330112320112.002","317952397986.884","328370191789.519",
"Honduras","HND","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2488221554.71134","2534394469.914","2680498409.16463","2776471958.15166","2926863603.50747","3191368847.56314","3362867975.7073","3563884850.21886","3799036503.26279","3823936864.30056","3962620383.3024","4120927210.54438","4358387600.39871","4701386276.07008","4643670096.19847","4742611928.06353","5240619049.49136","5784799119.23104","6129932487.30478","6473817206.13159","6512618291.90951","6433031815.40282","6299568219.95635","6356623024.03623","6758825363.17007","7139092751.14954","7519661681.17196","8018843592.09015","8158855312.11678","8381416559.39347","8615404668.15174","8329432815.32301","8835336566.45516","9409255132.55713","9429193673.37923","10012795187.1499","10200112185.866","10669121816.6388","11052168152.4926","10970862757.5133","11770779974.6587","12091321063.1334","12545270107.7257","13115708313.2068","13933118990.7264","14776156180.0019","15746542343.9334","16720989901.6315","17428555328.7177","17004757718.2843","17639229093.9667","18315815357.186","19072018181.9071","19604424966.4102","20203944075.628","20979791685.416","21796529142.7732","22852116284.6356","23730778960.5382","24338200129.3672","22156260473.8169","24940257609.6892","25973672631.7766","26904206369.3728",
"Heavily indebted poor countries (HIPC)","HPC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","120417573077.081","120243897929.811","128936359125.61","133310222619.602","137882061625.588","143331675743.722","148918784143.052","152516197722.591","159466426664.047","166710191169.895","166805218629.712","174417130474.174","178130856160.375","183926668293.775","193504589656.328","197418909413.419","205035410476.928","212378655500.037","217764366588.048","219146774838.233","220556897080.635","226854044740.478","228181504190.971","228938109571.114","231805603389.242","235220339548.086","242561501257.679","250577616954.039","253705914074.515","257491325012.452","254792595298.779","255939876589.945","252849074575.275","254046942511.631","253661533545.383","266211198306.363","279816555419.469","295335147841.193","305679091296.477","315187666103.79","324304359749.099","335946275465.024","348941985214.887","362552087621.199","383062313782.5","404364458970.769","428041174732.021","451441184373.606","476894503570.387","494678542227.957","524859121979.735","548280035544.549","570280668906.702","603567304067.167","638874917440.246","668868898578.296","698653681598.308","733884983902.042","764572407748.71","798400221250.032","800259428063.149","834398903187.804","874541820600.685","909360092640.477",
"Croatia","HRV","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46596559830.5556","36769964787.9542","32462992011.1386","29857647948.5629","31610433628.7296","33746817537.6736","35808404184.0044","38017063244.9442","38873085038.3193","38543171372.8886","39678365282.2696","40912852422.3237","43287159653.9949","45697550022.2559","47603359433.3077","49663193223.0578","52186811453.5612","54821664179.8318","55900878029.5945","52091816697.5999","51396869395.5182","51346628209.0189","50189405844.8756","50126443322.4666","49847163744.5929","51005200669.6941","52770556703.1252","54501936568.9879","56085044234.0737","57823926882.8566","53017808755.2998","59714859477.6201","64066840476.8464","66182676637.3453",
"Haiti","HTI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","6694501128.55745","6498219674.86944","7010771683.47423","6878072319.31193","6764765888.12317","6911006452.42465","6871213789.45214","6725703043.18733","6939689176.20131","7204226191.74408","7251136777.72679","7721038031.59485","7796480893.27433","8167228671.56653","8639285435.54945","8736283400.77109","9473523979.62856","9824816121.51196","10434825547.2073","11223742331.1057","12051458300.9013","11707665179.6161","11290433820.8955","11392971447.7538","11427254839.7736","11496233326.0739","11439039014.7942","11348253230.3382","11370998175.3795","11039712740.2337","11154318515.4634","11364080463.8","10760655413.912","10176750400.4574","8960564685.92752","9847455167.82772","10255215964.9598","10532590219.7954","10762394520.9594","11054082104.3443","11150259169.2375","11112041891.9578","11228920585.9316","11619774577.796","11466642593.0665","11818917734.006","12027964912.6803","12594064682.4783","12928818990.6636","13690375422.772","12916662276.64","13575181302.2734","13643386325.9664","14233433330.5029","14644604839.5892","14849629308.6025","15118774099.5928","15498296353.5977","15756778637.9976","15485274058.243","14973407477.2561","14704149691.2104","14456828250.6294","14187369712.6764",
"Hungary","HUN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","20724517597.7123","21698569924.8048","23022182690.2179","24334447103.5603","25478166117.4277","36283561915.5089","38968545497.2569","41891186409.551","43943854543.6188","46975980507.1286","49183851590.9638","52233250389.6034","55419478663.3689","59243422691.1416","62738784629.9188","66628589276.9738","69027218490.945","74273287096.2569","77541311728.492","79634927145.1614","79794196999.4522","82081693119.957","84413706698.6362","85023988989.215","87283967158.2472","87063079818.0462","88399453538.6086","91980718366.0054","91920688857.9664","92597615626.7982","89359792060.7738","78733089074.8481","76320565233.1898","75880875956.0739","78117202649.1726","79280778283.9448","79346116187.6974","81840061575.3627","85031827660.5837","87643177933.1084","91568886542.0243","95299483590.3448","99817905184.6813","103884735932.983","109083772922.95","113768132959.824","118257499574.879","118585513679.933","119776044677.938","111873380290.514","113077422068.682","115188393760.125","113748278485.318","115798616344.321","120699456740.623","125174166987.372","127929252772.234","133394359768.376","140547430034.099","147383974295.866","140770787502.349","150710923361.943","157618619387.289","156187937314.849",
"IBRD only","IBD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1859819877789.11","1881785619744.67","1940397971429.48","2032226038643.16","2198860510330.2","2335366971281.72","2466597373683.86","2568358780421.59","2731577295030.76","2947501925235.17","3174675584681.7","3368922674104.51","3593516480863.19","3846712235932.17","4068702759617.84","4258322816736.67","4526390354209","4737365977578.45","4931321785893.85","5169373397390.73","5431239890806.05","5549882234468.21","5709334957663.83","5806649988931.51","6092094389748.96","6363398630611.81","6608323826211.05","6930051656431.14","7209512892931.3","7439185091838.96","7584208258058.57","7670761807204.55","7790520080801.48","8079262352213.43","8371292157337.99","8706761145737.53","9182142416033.58","9674351990073.01","9932638265963.39","10304521920606.5","10912155146685.7","11307407607452.2","11824160227459.7","12527090527114.1","13483457369474.4","14451700907943.2","15650788404178","17051156722442.9","18058660005572","18560874713803.4","20012566464501.2","21289767835018.1","22449024818194.6","23619159183076.9","24754440987142.1","25841079101004.8","27018893017450.8","28435412929750.1","29840625313482.5","31024737311356.9","30613187333401.1","32921657570920.8","34094157743972.6","35651588365762.6",
"IDA & IBRD total","IBT","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2166100766102.07","2191751440676.1","2269678634061.67","2377606197473.08","2560024979979.58","2712182998937.92","2848566583076.48","2939445175726.52","3116697041947.73","3367556506503.89","3629473277186.23","3852769873144.16","4083276241327.09","4355100572836.67","4615417969203.6","4798957563160.56","5096023964185.89","5329393477667.06","5528052672929.47","5785659368186.34","6067409874244.09","6180340412839.08","6335906218169.77","6424861403304.65","6716770513123.89","7013421877114.83","7276860911200.72","7621514046686.86","7934555270652.22","8179107185516.86","8352845058951.12","8454002746052.05","8590294845271.54","8886809115401.12","9186716059368.27","9551298045094.09","10067541776423.3","10593186470102","10882978379213.1","11282603625812.6","11929010509476","12365134764424.4","12939610546783.4","13697628654838.5","14732376068225.4","15778046027070.3","17058016004782.5","18542134560721.4","19624845033265.7","20207174267188.7","21760393908621.3","23110505771720.1","24331701037851","25601724528934","26845881331040","28002742765817.7","29250666389661.2","30755640597613.3","32261435108945.2","33542019705130.6","33108820901972.6","35527901834613.5","36812974784647.1","38456511205441.6",
"IDA total","IDA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","287551002924.828","291006756076.891","308243891726.716","323268321514.758","339169368933.436","354497648429.757","360803921209.058","352861068801.307","367150067845.361","399999339155.819","432846096583.643","460362919954.295","468795839042.572","488410247588.054","524190113010.046","521954875480.369","550600571548.842","572781204694.787","579889487278.577","600143601996.858","621067865086.056","618117119613.671","617341184731.644","611952785810.356","622041476158.846","647670268031.31","667198234162.416","691741445912.759","724291816437.054","740634390247.81","768994168227.25","783664331972.685","800250500520.817","807837473426.368","815527634097.305","844611762188.8","885416751297.789","918688283336.177","950273661466.968","977918741500.945","1016456097558.95","1057338627531.78","1115102566945.03","1170099695464.42","1248378293630.58","1325689452627.91","1406335613868.79","1489743067142.55","1564796899067.06","1644564187322.82","1746186257946.39","1819318179198.73","1881493230901.47","1981305867186.55","2089992480048.32","2160355432857.54","2230673025743.64","2319338407383.46","2420009119374.27","2516446067894.71","2494697785464.39","2605968234707.56","2718345241032.56","2804581327506.95",
"IDA blend","IDB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","116717893419.024","118346397733.874","123505290583.153","133309481535.015","140278870091.851","148420228601.292","148419430035.53","137206966864.162","140548623951.789","162461847491.899","191286145918.012","211426275040.84","219937228545.33","232338251175.906","252017378590.707","247104411443.283","262812133277.935","276666963789.667","275527669816.947","291668562748.376","307562213892.937","295334930110.576","292221548135.924","283788024093.798","288550155866.028","306153243196.21","315160270831.449","327191442878.561","348243964564.673","359246624332.136","382337879697.624","390128604467.615","402133986565.397","401262362339.703","405008032977.006","413220970691.197","432213189873.804","440964357836.694","452854246587.911","462309717099.879","479763316584.449","500672282757.67","535440102734.224","562358883298.873","605031356709.447","642561060632.221","680174671578.849","718344370526.921","748160268217.425","792755954995.285","839761169518.713","878386474958.894","916791452157.699","967224839322.354","1021215537126.59","1058990581097.27","1080829686243.24","1108423334711.74","1150767711820.28","1183467656974.19","1165437288363.04","1225717563837.4","1277886637363.26","1310220490708.8",
"Indonesia","IDN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","52777607846.7479","55807383386.9064","56835342945.1684","55563919281.0002","57525157911.8947","58147343960.3195","59770437999.6877","60595510803.0359","67209619013.4572","71794859674.6633","77218698922.8819","82642538171.1004","88458625145.5016","95627290486.0366","102928121323.044","108051163597.729","115492177183.537","125610822870.344","134110995002.726","143933699330.938","158154460404.633","170691612505.263","174526106280.78","181843928966.123","194528502799.844","199318073812.115","211028100548.2","221423191500.872","234222555737.922","251687564204.872","269915108922.485","288571594922.744","307321553108.561","327286415440.608","351963716564.375","380895160107.885","410674256291.248","429975448821.108","373533751969.724","376488874906.624","395012382612.012","409404526234.825","427825582141.818","448277224165.159","470829486237.128","497631790460.651","525006275321.737","558318040182.325","591893632264.728","619291626040.047","657835433797.592","698422460504.757","740537688645.515","781691320719.306","820828013260.627","860854232717.718","904181621813.478","950021694198.768","999178586345.587","1049330234035.85","1027656193922.98","1065709127435.86","1122270779856.21","1178924195856.71",
