country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ALB,,,,-0.015776396282530976,-0.012356735354645047,-0.012916514984647859,-0.008248651281428874,-0.010705461529491974,-0.011220484548166553,-0.008397813937533354,-0.010492590604475601,-0.008867853869584412,-0.009953313346979043,-0.010446215708632548,-0.01248069673778649,-0.013593830792237051,-0.012571057309383052,-0.015005377442448857,-0.02172743020074258,-0.01977332486735687,-0.016499023800752643,-0.01755510121342836,-0.017611648423411612,-0.018574879213940867,-0.01842858581196132,-0.015643436448034106,-0.016139295780669773,-0.01698690529463358,-0.016486571373160553,-0.016120565790222332
ARG,,-0.004133322918736214,-0.004851367162773786,-0.005830568271443493,-0.0066865516428253535,-0.00968169771176721,-0.009009884945245634,-0.016186853248337494,-0.016551486405405186,-0.01602900878332202,-0.022081425548713327,-0.026587801490753314,-0.010190286481886877,-0.008687695726971435,-0.010241641308551413,-0.011298803906857021,-0.008488365296109813,-0.009556199873935077,-0.010930269150104222,-0.005444934734486358,-0.005333197529342142,-0.009064900413862332,-0.00807108087789247,-0.003852746554606428,-0.0031942332220426667,-0.004349443757050661,-0.002370227979317774,-0.0035012289521512718,-0.002234957817423259,-0.001462015319930832
ARM,,,,,,,,-0.004877760644702685,-0.00666461469078865,-0.005990738789024595,-0.005177768127864765,-0.006890301025392266,-0.0076069825253415576,-0.005506587598161205,-0.007937288130365613,-0.007834593658187112,-0.004679671127740882,-0.009372453999396766,-0.009364668240495129,-0.008630645765623203,-0.008137575301420065,-0.010159173219778167,-0.010154276862973911,-0.013125494144399539,-0.014332484861801944,-0.013688395287348167,-0.013790605718953769,-0.006745133822680831,-0.007133253240330776,-0.004188773967031646
AUS,,-0.0003882867962807708,-0.00037127168176984794,-0.0006048206508481391,-0.0008713146137312207,-0.0005555040083475254,-0.0012204763939109872,-0.0018385773557826018,-0.0013675384946536472,-0.0016737082772659115,-0.0018582168224718497,-0.0016012036897935693,-0.0019469351662142267,-0.001028357715180656,-0.003149376791897007,-0.002890275028301702,-0.003451466135217689,-0.0017157078026006451,-0.0022387110117296043,-0.0034547967110692595,-0.004333408817394132,-0.006371024588054466,-0.007148644053003228,-0.005273390185865075,-0.005620874521273342,-0.004539899007786845,-0.004307872643395233,-0.006503801225683217,-0.0042480465669429614,-0.0034010308844375226
AUT,,-9.279961447387333e-05,-0.0001350997975314217,-0.00012770055319447746,-0.00019513136376022317,-0.0002680334797321751,-0.00027912826042895684,-0.0002973826306033078,-0.00031848567791946614,-0.0003482688002148168,-0.00030093211692263576,-0.0003660907201577384,-0.0003950564765645776,-0.000425809764851236,-0.0007190511780429327,-0.0006475639432241115,-0.0006583614392482193,-0.0007488663252741592,-0.001026272299909551,-0.0009746042532278862,-0.0009728857718618029,-0.0012427987092653923,-0.0008701189508824996,-0.001199254341748098,-0.0014213975402794679,-0.0011839153787740074,-0.0013875817598529184,-0.0010600657429563338,-0.001077701267963618,-0.0012264449419999307
AZE,,,,,-0.06634541265232036,-0.01209201114249558,-0.013681748739629022,-0.018955462279223192,-0.017925808447058027,-0.01862125748602533,-0.023356677956866925,-0.029264066540865545,-0.03180997248445553,-0.027855641186621705,-0.02896502296412282,-0.02486734363110482,-0.020260639102830456,-0.016278859588953254,-0.020810552203511353,-0.026538148695128216,-0.016426912148931713,-0.022290513227088134,-0.02631266539430184,-0.027095752716869256,-0.021329696018543298,-0.01985274190763971,-0.015170154985204569,-0.014459936226952037,-0.016999662182920414,-0.01841462417691935
BDI,,-0.001736920366618516,-0.0022168639084773484,-0.002607771206879552,-0.0029703355006952536,-0.00441232552023821,-0.004713813134894281,-0.005093755039540102,-0.004356260077972149,-0.002842557014319593,-0.0021466632647981396,-0.002865856026020407,-0.0025654136933294727,-0.0023839545432027707,-0.002259569401187441,-0.0025673621930078095,-0.0028640822646826655,-0.0028337899496754695,-0.002686915933222034,-0.0028334757284613284,-0.003032806623683874,-0.0032875060501458444,-0.0012561137696112292,-0.0018046266141026987,-0.001613796432908953,-0.0020613917027670365,-0.002481699884116254,-0.0025021979070224587,-0.007059663568350994,-0.001507189475139118
BEL,,,,,,,,,,,-0.00026873810727926346,-0.00024626328172754243,-0.00032073479052066193,-0.0004077663863506603,-0.0005513052031295665,-0.0005428507568804589,-0.0005439113107289933,-0.000586433760660271,-0.0007883312842109877,-0.0008428230953870004,-0.0008104627429775258,-0.0008126251943566919,-0.0008679299979244239,-0.0009335244966978027,-0.0010732919847729894,-0.0009450430774531694,-0.0006782368521686584,-0.0008710078326873755,-0.0009136727710053233,-0.0010131096549431317
BGD,,-0.0010066259983843274,-0.001382571251808276,-0.0018803951025997262,-0.002133691240978439,-0.0026796268897503186,-0.0031874203966455496,-0.0035454998973809115,-0.0044326950289598896,-0.004803639337164024,-0.0046054063966066445,-0.0041106706008393985,-0.004012563147114301,-0.003911312020386071,-0.0032937050904901237,-0.0024230044773504255,-0.0017295027346610314,-0.0017485682422660256,-0.0020389292365297603,-0.0020767177165533493,-0.0022141660287217763,-0.002246190910336523,-0.0020816430259702847,-0.0027540831000088563,-0.0028688030701939505,-0.002927030065908511,-0.002844761579379263,-0.0026608463851946025,-0.0020969812609863557,-0.001857672177897238
BGR,,,,,,,,,-0.010869948227916813,-0.010528457500239794,-0.010181921850655517,-0.015430005851803085,-0.01698177529244537,-0.010284491053770377,-0.02290356683892491,-0.02044334147345252,-0.01986980599703381,-0.01588293325812349,-0.03333434200659579,-0.03014169641192352,-0.031121570868073437,-0.03717239978232266,-0.036267367117963516,-0.04942358528047185,-0.050280592150564886,-0.04016574164325003,-0.04617334726229187,-0.05198485217639691,-0.0539951011418819,-0.054763337763895706
