country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,,,,,,,,,,,,,,,,,,,,,0.008828861321678845,0.010136230249640783,0.003471520593588424,0.011890200561757783,0.01259037356467196,0.011842835287048466,0.011524420140491327,0.012622281694270779,0.010016207947181598,0.0075306146342961865
ALB,,,,0.003073251013643493,0.0035771579512857846,0.005098664749478949,0.005099242730494326,0.003957495449621599,0.00475688197342142,0.0056067772356230144,0.005246918972038318,0.005077743365116486,0.005571335016369226,0.007252621337880438,0.009032148226942042,0.009775294949797654,0.011237266607970756,0.01066848698205491,0.012662541392860873,0.012183475803536526,0.01566930493994309,0.01640236487965506,0.015528129689063957,0.01732442232764389,0.018042032268820327,0.015364206200371218,0.016365653655173725,0.017168128090691993,0.019149376173850145,0.019367722223901714
ARG,,0.00444116688018295,0.006362315439408226,0.006295303638801646,0.0084600105793833,0.013425253139956968,0.014493968221549332,0.021548097853807534,0.034808404312102845,0.028079375781758422,0.036982951743052106,0.038512278617668656,0.015177185489648665,0.017122862723502018,0.01647861981201421,0.022810815907816934,0.015184646707863979,0.021862284934860064,0.021910109818486092,0.012279746624365961,0.01962623605637154,0.019047971978345027,0.016310514008337062,0.02138670563069169,0.015870559592402675,0.014390122520243165,0.011726334170485318,0.013171720829163163,0.007208082428037551,0.005928325597830248
ARM,,,,,,,,,,,,,,,,0.0006353000098405173,0.0003950594383625118,0.001002548685777986,0.0012360510474989056,0.0009128548107874682,0.0007770951316083008,0.0011584502530838218,0.001053913993317587,0.0011637056286765506,0.0011100253233505455,0.0010522083080940472,0.0010882691060228103,0.0005203122501915569,,0.00022887968200787872
AUS,,7.346597137523597e-06,1.0218638980375413e-05,6.4572402760034396e-06,1.1140619052747298e-05,1.9109348573005156e-05,3.26547911613151e-05,3.897570066653809e-05,3.0417793880654768e-05,4.141655532511313e-05,4.449150188772139e-05,3.576832811088631e-05,5.388207876493784e-05,4.8970433733285155e-05,7.166799076931574e-05,8.377174783268337e-05,7.417251825815172e-05,5.5320229941100136e-05,8.9666137471188e-05,8.226051981977329e-05,8.84637759281759e-05,0.00010821672675223075,0.00013795651839258684,0.00015054032830991913,0.0001089960599875036,0.00011689312401433635,9.963455350536572e-05,0.00011405853497924872,9.807102866614559e-05,7.996032651109008e-05
AUT,,0.00020797499104483063,0.00019647256819425683,0.00029550956647593827,0.0003766063548002542,0.0005657280467102102,0.0007508772877272297,0.0007529924960712684,0.0008069626439482305,0.0008609988365156401,0.0008437418880230406,0.0008460158733688591,0.0010769533691725771,0.0012486918640959926,0.0016371179550693934,0.0018151811515652778,0.001648766902187698,0.0021073139082030353,0.0028830512250211044,0.002647639909687009,0.002390331023910641,0.003195907669960318,0.0029695472969660185,0.002279866439930289,0.0033678401686988288,0.0020396565010928802,0.0028344754877489254,0.002814995930819103,0.0030479978712279676,0.0032208198403637935
AZE,,,,,0.0002907206206444962,8.105393474524693e-05,9.520848678539303e-05,0.00013318700409854117,0.0003111486011249603,0.0010513118909731578,0.0008909820547905502,0.000937909050576027,0.0010398212679631868,0.0012342871757818278,0.0012481328662509543,0.0010984142920117108,0.000882787812399658,0.000823105677709129,0.000788393247227394,0.0007098510729554517,0.0006510254858350532,0.0007328005778034197,0.0008858624723121913,0.001026424349276383,0.0009871743383857337,0.0008024892042481462,0.0006288808848432025,0.0006322193407792821,0.0006629066322446318,0.0007909341611819988
BDI,,0.03236828904696895,0.03422950353258908,0.03368408619964501,0.03491709777576396,0.06560071931750616,0.0681035301345888,0.06545760514045515,0.05889208311587129,0.05161784448290627,0.03946455991645573,0.03861399799856553,0.03768348921105925,0.03527165307657504,0.036072746286309215,0.04051933749947874,0.040354954713406756,0.03886408460986139,0.03619064839328578,0.03600057406017552,0.03845621090456176,0.038057999706937774,0.036665300008030186,0.03990642397584214,0.03156055858833387,0.04240805467183806,0.06629503398049442,0.06171573617348244,0.07724972228213808,0.0720510598159309
BEL,,,,,,,,,,,,0.00016653773663607277,0.00022048600966283278,0.00030605233255467804,0.0004014885924589084,0.00042597923506748766,0.0004098006960206071,0.0005579316413131173,0.0007727182782951681,0.000741485752232094,0.0006795738710944758,0.0008444194203956253,0.0006713377739738503,0.0008672357920401424,0.0007140910766745743,0.0005554336372055402,0.0004703501143049169,0.0006266209622307827,0.000411971165887755,0.00045680283937328607
BEN,,0.004049958593363794,0.004300317499814425,0.0032801182292461093,0.0030978796003528607,0.006077517302333717,0.007009097676450451,0.007645920187258379,0.010370236532285472,0.012433933125713186,0.00987805464687694,0.008967073840925183,0.011973426524262374,0.015974473400857826,0.018816407713455052,0.020825900136296267,0.021558407634147552,0.024947132459123108,0.02747622900796521,0.03219804657320563,0.027052355598092742,0.03209146577784888,0.029920835398816265,0.034280147421795346,0.033962574857934635,0.027337402847415933,0.03137190413855213,0.03325826093219544,0.03432320426618755,0.03393555191761263
BFA,,,0.004354969567298435,0.0028121179711451997,0.003145197802314923,0.003070277328647375,0.004717634544723043,0.005136177240336553,0.007107462457270758,0.008785585760119934,0.006910463186432092,0.009740624700630458,0.01202153059261236,0.01575214844325562,0.012627644617930152,0.021120491726746498,0.02324781690283369,0.016320389003590792,0.031243378775939953,0.02621291024083964,0.031263247698769044,0.029779658059304562,0.0389998452416694,0.04147315484649477,0.036975518486942194,0.03159407092926151,0.03573017043501442,0.03417701597050908,0.03789311381185819,0.03624661047165097
BGD,,,,,,,,,,,,,,0.00029370745526955674,0.000596176958703084,0.0008341700073258004,0.0011443448774829156,0.001954523812195812,0.0028867163671126178,0.0015423513203391007,0.0018839017572899646,0.001968173376016647,0.0022378016149252767,0.0028129541481858437,0.0037995851062621396,0.003957127454434373,0.004274818545962658,0.005056263444643635,0.00506819654399414,0.0053274203276246265
BGR,,,,,,,,,0.0030495603507097284,0.004756633889720849,0.0018924805356980141,0.002083444072876002,0.003446174957760426,0.004042866817820645,0.00807851426896401,0.006153408984466858,0.006235870954239248,0.0041429968901225914,0.006061720091516447,0.005836957091315321,0.009277516306385286,0.010568012124165001,0.00788391908560389,0.013911608137993721,0.0163132318852685,0.0117600441800883,0.010235450766434383,0.012151893119720172,0.01745067268596747,0.019425738482696735
BIH,,,,,,,0.009886940683033366,0.009702419505402269,0.010841602033047204,0.01232007328099603,0.005151935634154329,0.008695714051463159,0.011400514717355374,0.008953247539708263,0.017973951067109105,0.0191491898159944,0.019477680321378515,0.0136072422101943,0.022955326013212936,0.02256089378318372,0.02019298111243263,0.019538048822903498,0.013526842955803305,0.021499800068258884,0.022154061607400827,0.01820471572254586,0.028348794378867663,0.017567494742129965,0.03275590934440427,0.030866601414571215
BLZ,,,,,,0.0010821756515956335,0.0018135226656549196,0.0018096023761450524,0.0027583158606601836,0.0030333944198011574,0.0021143712808448204,0.002501758531737349,0.002480121669954944,0.0030306855718930433,0.0027923808217746107,0.003995210972444386,0.0031822128058667646,0.003939497179802915,0.003329590398016179,0.005270936333123659,0.005650122929213911,0.006130893580990946,0.006192872784304284,0.007193637765347246,0.006776080741976401,0.005649596497146766,0.007208857690204639,0.010367743358844538,0.008983479319605702,0.006863968410624322
BOL,,0.0017772805826485334,0.002055139303651819,0.0019028552940027115,0.00245433118184825,0.003441215406330946,0.003769234040125841,0.0026570049497692413,0.004550824011157659,0.004884655491820337,0.006220261436884333,0.006438478468411989,0.006496468400821614,0.0069745899132725555,0.005317510727407881,0.0075086118184860785,0.009356871733711868,0.008276052514487275,0.01143843581914877,0.013875758074465512,0.012377944092615941,0.010996724558648644,0.012488326796927495,0.010943233130285394,0.011801483025095344,0.012267185835312519,0.011967127260291303,0.011595985031603808,0.015036737851756564,0.012189480980583634
BRA,,,0.770520333346814,0.02981948881256926,0.0029830386305987992,0.0035123784715760105,0.0032420827823132245,0.0034452701586418053,0.004145829184608424,0.0032091682558131876,0.0031412139062346168,0.00338680821317379,0.0025720709159111413,0.003745734159184297,0.00339231327194026,0.0036283282568752018,0.005074802012686559,0.006841484709840956,0.00808981414671295,0.006603257322715803,0.008157159700297022,0.008454943379885707,0.00946865643229389,0.010042260763195076,0.00938819494440519,0.007617711801835285,0.00620589228133058,0.010637256576958623,0.007829904431670628,0.00937196419052002
BTN,,,,,,,,,,,0.026892470957258708,0.03230672539666284,0.021824167756393002,0.028405138024914095,0.052963242844409966,0.05909998361295722,0.049979677521310883,0.05317138882588824,0.041790013259704925,0.0324869581263172,0.03098613110034337,0.04053903879884441,0.03252118815104782,0.032172506224219376,0.031152311387924157,0.03153550373990677,0.02908606889507684,0.035217752133524204,0.019722181508232357,0.015936025289501415
BWA,,0.00016545156935636072,2.8732682361944518e-05,1.753527521333446e-05,0.00011620787580112061,0.0003113752419441339,0.0004133929742259291,0.00032857676472129304,4.588375676567637e-05,6.90227203333102e-05,0.00015148886348732724,7.541614057023287e-05,0.0002492934002920128,3.546041154086292e-05,0.00017489383684354058,0.0003591074397795322,0.00029113424228666764,3.868038897144894e-05,0.00014297304352120697,0.00036272458047682365,0.0001955061089488427,0.0006071000941934622,0.00012319318330284652,5.388302477238741e-05,0.00036110449985210925,4.591555843239827e-05,0.00017734186472843328,0.00015110874688922986,0.0002981712549854358,8.646430316256969e-05
CAF,,,,,0.0021266049143710613,0.00418222102711804,,,,,,,,,,,,,,,,,0.014960559894673658,0.020821969868402165,0.025030122078822215,0.020866550898850762,0.026560315830508784,0.026767767335023427,0.028340028188279392,0.028897698912522453
CAN,,0.0002468107967616647,0.0001907983974566692,0.0002668025647166112,0.00036418125049966803,0.00048393381619311426,0.0006029428546383609,0.0006007092018448884,0.0008575239853961387,0.0009319518289402225,0.0007198195962556916,0.0008920156526030483,0.0010217161432461827,0.0013461195799149743,0.0013865408773928412,0.0016620276568960906,0.001790793855413454,0.002552159223064861,0.002439048377932195,0.002224866955503454,0.0032239149148586203,0.003201721295455968,0.0037757125358862803,0.004137775068656437,0.0031968221523619804,0.003382491565908403,0.0035148646486602795,0.0036895505065050885,0.0036614875253671146,0.003561297241652697
CHE,,2.323886920066423e-05,2.6079982554025493e-05,2.972185039949191e-05,5.71877623802904e-05,7.447224989801514e-05,7.693107010204862e-05,6.840971186187083e-05,8.42085520965064e-05,8.968549865852053e-05,9.138404644459568e-05,0.00010100140977031965,0.00010550786197703744,6.544141836669013e-05,0.000147961479240493,0.0001722866027406597,0.0001356654645362075,0.0001694930586878014,0.00018597893767209164,0.00020398738411286,0.00018175038420582246,0.00027266591842873276,0.00026501497453804124,0.000244798708788025,0.00027996148136104424,0.00018367161627311568,0.0002393879355101987,0.0002776967611513765,0.0002339932943956124,0.00030951670645604305
CHL,,0.0007024307492068493,0.0008238323357237511,0.0007845948913405514,0.0010433635096099559,0.0013532548147667004,0.001463748755948105,0.001402288547615423,0.0016772058180963142,0.0011249134659452056,0.0011275472525391615,0.0012118420961223508,0.0014324626659339128,0.001972253099632352,0.002492892642521751,0.00319257979993658,0.0031317667782031744,0.002611226828012218,0.0032265981288175983,0.0031512871045787207,0.003531323258009325,0.003873825958706329,0.003977276230913525,0.004092013375223349,0.0028461532137224813,0.003297531629772294,0.0025632190194565282,0.002492941061054175,0.0026210370115011686,0.002191884384188202
CHN,,0.005038922317641004,0.004692981913288796,0.004435257652906822,0.0038436370686435947,0.0056913262600576595,0.007326956337603306,0.005969262734547773,0.009577974541543651,0.009575484124240434,0.007651733618528566,0.008261826414259328,0.008960122561009788,0.0089477026255435,0.009702609073215527,0.010273893152860172,0.010921443237882272,0.010624597520662922,0.012069152672662715,0.011559966529137336,0.01220298894327339,0.013078531039532559,0.013882892222295086,0.014864482894794882,0.01429088783361776,0.01684269737568849,0.015946909746454248,0.015013967795194897,0.014642475172126518,0.014174949419750723
